Author Name,Title,Year,Citations
JongBum Woo,Interactivity sketcher: crafting and experiencing interactivity qualities,2011,7
JongBum Woo,Routinoscope: Collaborative routine reflection for routine-driven do-it-yourself smart homes,2020,6
JongBum Woo,Clipoid: an augmentable short-distance wireless toolkit for'accidentally smart home'environments,2012,5
JongBum Woo,Am I pretty?: The intention of a social robot by delayed nod,2011,3
JongBum Woo,Tools for effective communication about technologies of domestic ubiquitous computing systems in user-centered design,2014,2
JongBum Woo,Tools for Effective Communication about Technologies of Domestic Ubiquitous Computing Systems in User-Centered Design,2014,0
JongBum Woo,Touch or remote: comparing touch-and remote-type interfaces for short distance wireless device connection,2013,0
JongBum Woo,"Media Interaction Design 2010, ID KAIST",N/A,0
Jingjie Zheng,Widget captioning: Generating natural language description for mobile user interface elements,2020,51
Jingjie Zheng,Finger-aware shortcuts,2016,46
Jingjie Zheng,M3 gesture menu: Design and experimental analyses of marking menus for touchscreen mobile interaction,2018,33
Jingjie Zheng,i'sFree: Eyes-free gesture typing via a touch-enabled remote control,2019,30
Jingjie Zheng,Hotstrokes: Word-gesture shortcuts on a trackpad,2019,22
Jingjie Zheng,FingerArc and FingerChord: Supporting Novice to Expert Transitions with Guided Finger-Aware Shortcuts,2018,20
Jingjie Zheng,"Using Bayes' theorem for command input: principle, models, and applications",2020,12
Jingjie Zheng,Modeling and reducing spatial jitter caused by asynchronous input and output rates,2020,5
Jingjie Zheng,A Feature-Based Solution for 3D Registration of CT and MRI Images of Human Knee,2015,5
Jingjie Zheng,MUG: Interactive Multimodal Grounding on User Interfaces,2022,3
Jingjie Zheng,"Enabling Expressive Keyboard Interaction with Finger, Hand, and Hand Posture Identification",2017,1
Marc Antonijoan,Quadtin: Quadtree based triangulated irregular networks,2002,135
Marc Antonijoan,Gesture synthesis adapted to speech emphasis,2014,36
Marc Antonijoan,Yummy tricks: a serious game for learning healthy eating habits,2012,18
Marc Antonijoan,Hybrid-reality: Collaborative biomedical data exploration exploiting 2-d and 3-d correspondence,2004,16
Marc Antonijoan,Medicine meets virtual reality 13: The magical next becomes the medical now,2005,14
Marc Antonijoan,Tangible interface for controlling toys-to-life characters emotions,2016,4
Marc Antonijoan,BodySpeech: A configurable facial and gesture animationsystem for speaking avatars,2013,2
Marc Antonijoan,Avatoys: Hibrid system with real and digital puppets,2014,1
Marc Antonijoan,Avatoys: Sistema híbrido de marionetas reales y digitales,2014,1
Marc Antonijoan,Expressive Virtual Storytelling,2011,1
Marc Antonijoan,Collaborative Biomedical Data Exploration in Distributed Virtual Environments,2005,0
Marc Antonijoan,Hybrid-reality: A Collaborative Environment for Biomedical Data Exploration Exploiting Two-dimensional and Three-dimensional Correspondence,2004,0
Marc Antonijoan,"Marc ANTONIJOAN, Oscar GARCIA-PANELLA, Tallulah FORREST La Salle, Universitat Ramon Llull",N/A,0
Marc Antonijoan,GESTURE–PROSODY CORRELATIONS ANALYSIS,N/A,0
Marc Antonijoan,Sistema híbrido de marionetas reales y digitales,N/A,0
Watthanasak Jeamwatthanachai,A survey on machine learning for stock price prediction: Algorithms and techniques,2020,105
Watthanasak Jeamwatthanachai,Indoor navigation by blind people: Behaviors and challenges in unfamiliar spaces and buildings,2019,81
Watthanasak Jeamwatthanachai,Map data representation for indoor navigation by blind people,2017,15
Watthanasak Jeamwatthanachai,Map data representation for indoor navigation a design framework towards a construction of indoor map,2016,11
Watthanasak Jeamwatthanachai,Building rating system: an instrument for building accessibility measurement for better indoor navigation by blind people,2019,8
Watthanasak Jeamwatthanachai,Capturing investor sentiment from big data: The effects of online social media on set50 index,2020,4
Watthanasak Jeamwatthanachai,Spatial representation framework for indoor navigation by people with visual impairment,2019,4
Watthanasak Jeamwatthanachai,Bidding Optimization for Display Advertising under Budget Constraint,2015,0
Watthanasak Jeamwatthanachai,Session 5: New enabling technologies,N/A,0
Kristine M Rogers,A large labeled corpus for online harassment research,2017,220
Kristine M Rogers,UMD_CLIP: Using Relevance Feedback to Find Diverse Documents for TREC Dynamic Domain 2017,2018,4
Kristine M Rogers,Analyzing a fake news authorship network,2019,2
Kristine M Rogers,A user study in a pandemic: Some lessons learned,2022,1
Kristine M Rogers,Resistance is Not Futile: The Case Against a Cyber Arms Treaty,2010,1
Kristine M Rogers,User Preferences for Organizing Social Media Feeds,2022,0
Kristine M Rogers,Addressing News-Related Standing Information Needs,2018,0
Kristine M Rogers,Is my home leaking energy? Exploring the role of smartphones in thermography,2016,0
Kristine M Rogers,Securing Disposable Devices in the Internet of Things,N/A,0
Erfan Pakdamanian,Deeptake: Prediction of driver takeover behavior using multimodal data,2021,58
Erfan Pakdamanian,Medirl: Predicting the visual attention of drivers via maximum entropy deep inverse reinforcement learning,2021,54
Erfan Pakdamanian,A Case Study of Trust on Autonomous Driving,2019,32
Erfan Pakdamanian,The effect of whole-body haptic feedback on driver’s perception in negotiating a curve,2018,21
Erfan Pakdamanian,Toward minimum startle after take-over request: A preliminary study of physiological data,2020,16
Erfan Pakdamanian,Trust-based route planning for automated vehicles,2021,12
Erfan Pakdamanian,Planning for automated vehicles with human trust,2022,6
Erfan Pakdamanian,Enjoy the Ride Consciously with CAWA: Context-Aware Advisory Warnings for Automated Driving,2022,4
Erfan Pakdamanian,Formal Analysis of a Neural Network Predictor in Shared-Control Autonomous Driving,2021,4
Erfan Pakdamanian,Fundamentals and emerging trends of neuroergonomic applications to driving and navigation,2020,4
Erfan Pakdamanian,Exploring gaze behavior to assess performance in digital game-based learning systems,2018,4
Erfan Pakdamanian,Simulating the effect of workers' mood on the productivity of assembly lines,2016,4
Erfan Pakdamanian,Application of the Minimax Control Chartfor multivariate manufacturing process,2013,4
Erfan Pakdamanian,A study on learning and simulating personalized car-following driving style,2022,2
Erfan Pakdamanian,Discrete Event Simulation of Driver’s Routing Behavior Rule at a Road Intersection,2019,2
Erfan Pakdamanian,Exploring the experiential impact of online propaganda using eye-gaze and pupil dilation: A comparison across three ideological groups,2019,1
Erfan Pakdamanian,1.2. 1 Considering human/machine interactions,2021,0
Erfan Pakdamanian,MEDIRL: Predicting the Visual Attention of Drivers via Maximum Entropy Deep Inverse Reinforcement Learning (Supplementary Material),N/A,0
Susann Hamann,Shape-changing mobiles: tapering in one-dimensional deformational displays in mobile phones,2010,103
Susann Hamann,Co-designing with children: a comparison of embodied and disembodied sketching techniques in the design of child age communication devices,2010,39
Susann Hamann,Weight-shifting mobiles: two-dimensional gravitational displays in mobile phones,2010,39
Susann Hamann,Weight-shifting mobiles: two-dimensional gravitational displays in mobile phones,2010,39
Susann Hamann,Take me by the hand: haptic compasses in mobile devices through shape change and weight shift,2010,34
Susann Hamann,The digital hourglass,2009,7
Susann Hamann,Weight-shifting mobiles,2010,3
Susann Hamann,Weight-shifting mobiles: Automatic balancing in mobile phones,2010,2
Susann Hamann,Demo hour,2011,0
Susann Hamann,"Shape-Changing, Weight-Shifting, and Living Mobiles",2011,0
Susann Hamann,Take me by the hand,2010,0
Susann Hamann,Weight-Shifting Mobiles: Motion and Tilt in One-Dimensional Gravitational Displays,2010,0
Susann Hamann,Shape-changing mobiles: tapering in two-dimensional deformational displays in mobile phones,2010,0
Anna Kasunic,Crowd coach: Peer coaching for crowd workers' skill growth,2018,57
Anna Kasunic,Societal burden of substance abuse,2014,54
Anna Kasunic,""" At least the pizzas you make are hot"": Norms, values, and abrasive humor on the Subreddit r/RoastMe",2018,24
Anna Kasunic,Marijuana legalization: Lessons from the 2012 state proposals,2012,17
Anna Kasunic,How much of the cocaine market are we missing? Insights from respondent-driven sampling in a mid-sized American city,2015,12
Anna Kasunic,Crowd work on a CV? Understanding how AMT fits into Turkers' career goals and professional profiles,2019,11
Anna Kasunic,Turker tales: Integrating tangential play into crowd work,2019,10
Anna Kasunic,Learning to listen: Critically considering the role of AI in human storytelling and character creation,2018,10
Anna Kasunic,Cultural relevance in MOOCs: Asking about socioeconomic context,2015,8
Anna Kasunic,Understanding drug legalization,2014,8
Anna Kasunic,"A preliminary look at MOOC-associated facebook groups: prevalence, geographic representation, and homophily",2016,7
Anna Kasunic,Be me or be mii? a study of self-presentation and interaction in the Miitomo mobile application,2017,5
Anna Kasunic,Using concept mapping to explore and engage parent and youth residents of an economically underserved minority community around children's asthma,2017,2
Anna Kasunic,Estimating the Societal Burden of Substance Abuse: Advantages and Limitations of Current Methodologies,2013,2
Anna Kasunic,Research through Evocative Play: Play-based Methods for Drawing out Contextual Complexities and Understanding Power,2019,0
Anna Kasunic,"Healthy Living, Healthy Learning, Healthy Lives: Using CBPR Approaches to Examine How Diverse Contexts Influence Children's Asthma",2014,0
Anna Kasunic,Using Community-Based Participatory Research (CBPR) to Identify Areas of Concern Regarding Neighborhood Children’s Exposures to Air Pollution Using Tree Leaves as Biomonitors,2014,0
Anna Kasunic,The Pros and Cons of Legalization,2013,0
Anna Kasunic,CMU-HCII-19-102 Research through Evocative Play: Play-based Methods for Drawing out Contextual Complexities and Understanding Power,N/A,0
Jonas Rybing,Short simulation exercises to improve emergency department nurses' self-efficacy for initial disaster management: Controlled before and after study,2017,94
Jonas Rybing,Studying distributed cognition of simulation-based team training with DiCoT,2016,38
Jonas Rybing,Towards a rule based system for automatic simplification of texts,2010,28
Jonas Rybing,Designing a digital medical management training simulator using distributed cognition theory,2017,18
Jonas Rybing,Studying simulations with distributed cognition,2018,14
Jonas Rybing,An exploratory study of a low-level shared awareness measure using mission-critical locations during an emergency exercise,2015,9
Jonas Rybing,Skim reading of audio information,2008,7
Jonas Rybing,Workload differences across command levels and emergency response organizations during a major joint training exercise,2016,6
Jonas Rybing,Exploring prehospital C2-work during a mass gathering event,2015,4
Jonas Rybing,CogFLUX: Grunden till ett automatiskt textförenklingssystem för svenska,2009,3
Jonas Rybing,Using language technology to improve interaction and provide skim reading abilities to audio information services,2008,3
Jonas Rybing,Preliminary evaluation results of DigEmergo-a digital simulator prototype for disaster and emergency management training,2015,2
Jonas Rybing,Cognitive design of a digital desk for the emergency room setting,2014,1
Jonas Rybing,"Evaluating, Learning and Simulation Exercise for Efficacy, A Course on Advanced Prehospital Trauma Care",2017,0
Jonas Rybing,Preliminary Validation Results of DigEmergo for Surge Capacity Management,2016,0
Jonas Rybing,Evaluation of a Novel Method to Study Interorganizational Coordination in Medical Command and Control Centers,2015,0
Jonas Rybing,Designing for Collaborative Turn-Taking at the Digital Tabletop,2011,0
Jeremy Hartmann,Realitycheck: Blending virtual environments with situated physical reality,2019,115
Jeremy Hartmann,AAR: Augmenting a Wearable Augmented Reality Display with an Actuated Head-Mounted Projector,2020,41
Jeremy Hartmann,OctoPocus in VR: Using a dynamic guide for 3D mid-air gestures in virtual reality,2021,17
Jeremy Hartmann,Blending virtual environments with situated physical reality,2021,14
Jeremy Hartmann,An evaluation of mobile phone pointing in spatial augmented reality,2018,14
Jeremy Hartmann,"Extend, push, pull: smartphone mediated interaction in spatial augmented reality via intuitive mode switching",2020,7
Jeremy Hartmann,An examination of mobile phone pointing in surface mapped spatial augmented reality,2021,6
Jeremy Hartmann,View-dependent effects for 360 virtual reality video,2020,5
Jeremy Hartmann,AAR,2020,3
Jeremy Hartmann,Enhanced videogame livestreaming by reconstructing an interactive 3d game view for spectators,2022,2
