Author Name,Title,Year,Citations
Jennifer G. Kim,"The effects of a pressure vest on task engagement, challenging behavior, and a physiological measure of stress for a child with intellectual disability",2015,3
Jennifer G. Kim,V-DAT (Virtual Reality Data Analysis Tool): Supporting Self-Awareness for Autistic People from Multimodal VR Sensor Data,2023,2
Jennifer G. Kim,Building Causal Agency in Autistic Students through Iterative Reflection in Collaborative Transition Planning,2023,2
Jennifer G. Kim,Toward Inclusive Mindsets: Design Opportunities to Represent Neurodivergent Work Experiences to Neurotypical Co-Workers in Virtual Reality,2023,2
Jennifer G. Kim,Emotion-Behavior Interplay in Human Animal-Robot Interaction (HARI),2024,0
Jennifer G. Kim,Promoting Self-Efficacy of Individuals With Autism in Practicing Social Skills in the Workplace Using Virtual Reality and Physiological Sensors: Mixed Methods Study,2024,0
Jennifer G. Kim,It Takes Two to Avoid Pregnancy: Addressing Conflicting Perceptions of Birth Control Pill Responsibility in Romantic Relationships,2023,0
Jennifer G. Kim,Supporting Transition Planning to Prepare Individuals with Autism Find Opportunities for Employment: Technological Design Challenges and Recommendations,2021,0
Jennifer G. Kim,"The power of collective endorsements: Promoting credibility, belonging, and participation in medical support communitiesThe power of collective endorsements: Promoting …",2019,0
Jennifer G. Kim,Social (Media) Graces: Making Sense of Norms in Ritual Posts,2014,0
Chris M Connors,Breaking the fidelity barrier: an examination of our current characterization of prototypes and an example of a mixed-fidelity success,2006,287
Chris M Connors,Remote control of a presentation,2016,96
Chris M Connors,Method and apparatus for product comparison,2006,45
Chris M Connors,Method and apparatus for product comparison,N/A,45
Chris M Connors,Action representation during slide generation,2013,30
Chris M Connors,Method and apparatus for sorting products by features,2008,20
Chris M Connors,Method and apparatus for product comparison,2008,6
Chris M Connors,Method and apparatus for product comparison,2018,2
Chris M Connors,Remote control of a presentation,2018,1
Chris M Connors,Action representation during slide generation,2017,0
Jiming Huang,A compliant parallel XY micromotion stage with complete kinematic decoupling,2012,188
Jiming Huang,Real-time finite element structural analysis in augmented reality,2015,95
Jiming Huang,Visualization and interaction of finite element analysis in augmented reality,2017,73
Jiming Huang,Design and analysis of a dual-mode driven parallel XY micromanipulator for micro/nanomanipulations,2012,30
Jiming Huang,Structure design and analysis with integrated AR-FEA,2017,28
Jiming Huang,An approach for augmented learning of finite element analysis,2019,23
Jiming Huang,Design and assessment of a flexure-based 2-DOF micromanipulator for automatic cell micro-injection,2012,15
Jiming Huang,Design and analysis of a completely decoupled compliant parallel XY micro-motion stage,2010,15
Jiming Huang,Optimization of a completely decoupled flexure-based parallel XY micro-motion stage,2011,10
Jiming Huang,Analysis of a novel 2-DOF flexure hinge-based parallel micromanipulator in a polar coordinate system,2010,8
Jiming Huang,An Augmented Reality Platform for Interactive Finite Element Analysis,2023,1
Jiming Huang,Direct-write single-walled carbon nanotube serpentines using micro chemical vapor deposition,2012,1
Karl Fast,“I still like Google”: University student perceptions of searching OPACs and the web,2004,230
Karl Fast,"Panizzi, Lubetzky, and Google: How the modern web environment is reinventing the theory of cataloguing.",2004,42
Karl Fast,Academic libraries and the semantic web: What the future may hold for research-supporting library catalogues,2004,35
Karl Fast,From pace layering to resilience theory: the complex implications of tagging for information architecture,2006,31
Karl Fast,What is a controlled vocabulary,2002,24
Karl Fast,The INVENT framework: Examining the role of information visualization in the reconceptualization of digital libraries,2005,22
Karl Fast,Interaction and the epistemic potential of digital libraries,2011,18
Karl Fast,Using entropy-related measures in categorical data visualization,2014,17
Karl Fast,What is a controlled vocabulary,2002,14
Karl Fast,The confluence of research and practice in information architecture,2006,13
Karl Fast,Controlled vocabularies: a glosso-thesaurus,2003,12
Karl Fast,The Ontological Perspectives of the Semantic Web and the Metadata Harvesting Protocol: Applications of Metadata for Improving Web Search.,2001,12
Karl Fast,Human-Information Interaction for Digital Libraries: From Document Repositories to Knowledge Environments,2010,6
Karl Fast,Creating a Controlled Vocabulary,2003,6
Karl Fast,All About Facets & Controlled Vocabularies,2002,4
Karl Fast,The Ontological Frameworks of the Semantic Web and the Metadata Harvesting Protocol,2013,0
Karl Fast,Reconceptualizing Digital Libraries as Interactive Knowledge Environments,2006,0
Karl Fast,Interaction: Beyond Retrieval,2006,0
Karl Fast,Epistemic actions and the design of interactive knowledge environments,2005,0
Karl Fast,Reflections on size and structure in the design of mid-sized information systems,2004,0
Karl Fast,"Panizzi, Lubetzky et Google: comment l'environnement du web moderne réinvente la théorie",2004,0
Stefan Kreitmayer,Rethinking'multi-user' an in-the-wild study of how groups approach a walk-up-and-use tabletop interface,2011,238
Stefan Kreitmayer,How to nudge in Situ: designing lambent devices to deliver salient information in supermarkets,2011,114
Stefan Kreitmayer,UniPad: orchestrating collaborative activities through shared tablets and an integrated wall display,2013,42
Stefan Kreitmayer,What's in it for me? augmenting recommended learning resources with navigable annotations,2020,19
Stefan Kreitmayer,From participatory to contributory simulations: changing the game in the classroom,2012,19
Stefan Kreitmayer,Shazam for bats: Internet of Things for continuous real‐time biodiversity monitoring,2021,18
Stefan Kreitmayer,X5learn: A personalised learning companion at the intersection of AI and HCI,2021,15
Stefan Kreitmayer,Watch less and uncover more: Could navigation tools help users search and explore videos?,2022,6
Stefan Kreitmayer,Sharing bubbles: reflections on offline multi-surface scenarios,2013,5
Stefan Kreitmayer,Fast and frugal shopping challenge,2012,4
Stefan Kreitmayer,Designing activities for collaboration at classroom scale using shared technology,2015,3
Stefan Kreitmayer,Designing a large multi-player simulation game to encourage reflection and critical debate,2011,3
Stefan Kreitmayer,Watch less and uncover more: Could navigation tools help users search and explore videos?,2022,0
Stefan Kreitmayer,Grant Agreement Number: 761758 Project Acronym: X5GON,2018,0
Stefan Kreitmayer,Design in the Wild: Interfacing the OER learning journey,2018,0
Stefan Kreitmayer,Designing a large multi-player simulation game to encourage critical debate,2011,0
Jorge Wagner,The brWaC Corpus: A New Open Resource for Brazilian Portuguese,2018,129
Jorge Wagner,Evaluating an Immersive Space-Time Cube Geovisualization for Intuitive Trajectory Data Exploration,2019,101
Jorge Wagner,Immersive visualization of abstract information: An evaluation on dimensionally-reduced data scatterplots,2018,79
Jorge Wagner,VirtualDesk: A Comfortable and Efficient Immersive Information Visualization Approach,2018,64
Jorge Wagner,Comparing and combining virtual hand and virtual ray pointer interactions for data manipulation in immersive analytics,2021,36
Jorge Wagner,Comfortable immersive analytics with the virtualdesk metaphor,2019,34
Jorge Wagner,The effect of exploration mode and frame of reference in immersive analytics,2021,19
Jorge Wagner,Crawling by readability level,2016,13
Jorge Wagner,Automatic construction of large readability corpora,2016,7
Jorge Wagner,Immersive analytics of dimensionally-reduced data scatterplots,2017,2
Jorge Wagner,BrWaC,N/A,2
Jorge Wagner,Reimagining TaxiVis through an Immersive Space-Time Cube metaphor and reflecting on potential benefits of Immersive Analytics for urban data exploration,2024,0
Jorge Wagner,DeAR: Combining Desktop and Augmented Reality for Visual Data Analysis,2023,0
Jorge Wagner,Immersive Visualization Interface for Endoscopy Analytics and Debriefing,2023,0
Jorge Wagner,Immersive Data Analysis for Planning Military Operations: Design and Think-Aloud Study,2023,0
Jorge Wagner,Visualizing Movement Trajectories in an Immersive Space-Time Cube,2020,0
Jorge Wagner,Projetando Abordagens Analíticas Imersivas para a Exploração de Dados Espaço-Temporais,2020,0
Jorge Wagner,A Virtual Reality Approach for Exploring Spatio-Temporal Urban Data,2019,0
Jorge Wagner,Evaluating immersive approaches to multidimensional information visualization,2018,0
Jorge Wagner,Coleta automática de corpora Web classificados por grau de legibilidade para o português,2016,0
Jiawei Zhang,Manifold: A model-agnostic framework for interpretation and diagnosis of machine learning models,2018,246
Jiawei Zhang,Uncertainty-aware multidimensional ensemble data visualization and exploration,2015,80
Jiawei Zhang,Big data visualizations in organizational science,2018,29
Jiawei Zhang,A visual analytics framework for microblog data analysis at multiple scales of aggregation,2016,28
Jiawei Zhang,TopoGroups: Context-Preserving Visual Illustration of Multi-Scale Spatial Aggregates,2017,15
Jiawei Zhang,Topotext: Context-preserving text data exploration across multiple spatial scales,2018,13
Jiawei Zhang,Parallax: Visualizing and understanding the semantics of embedding spaces via algebraic formulae,2019,12
Jiawei Zhang,SMART: Social Media Analytics and Reporting Toolkit,2017,11
Jiawei Zhang,Social Media Visual Analytic Toolkits for Disaster Management: A Review of the Literature,2017,10
Jiawei Zhang,Visualizing large-scale graph based on line integral convolution,2013,8
Jiawei Zhang,Visual Analytics of User Influence and Location-Based Social Networks,2015,7
Jiawei Zhang,Dodeca-rings map: Interactively finding patterns and events in large geo-temporal data,2014,7
Jiawei Zhang,Metricsvis: A visual analytics framework for performance evaluation of law enforcement officers,2017,6
Jiawei Zhang,Real-time identification and monitoring of abnormal events based on microblog and emergency call data using SMART,2014,5
Jiawei Zhang,ParkAnalyzer: Characterizing the movement patterns of visitors VAST 2015 Mini-Challenge 1,2015,4
Jiawei Zhang,Classification and visualization of crime-related tweets,2015,2
Jiawei Zhang,Visual analytics for detecting communication patterns,2015,2
Jiawei Zhang,AnnotatedTimeTree: Visualization and annotation of news text and other heterogeneous document collections,2014,1
Jiawei Zhang,Context-Preserving Visual Analytics of Multi-Scale Spatial Aggregation,2018,0
Jiawei Zhang,Visual Analytics of Heterogeneous Data for Criminal Event Analysis,N/A,0
Feiyu Lu,Glanceable AR: Evaluating Information Access Methods for Head-Worn Augmented Reality,2020,71
Feiyu Lu,Evaluating the effects of collaboration and competition in navigation tasks and spatial knowledge acquisition within virtual reality environments,2019,68
Feiyu Lu,User-elicited dual-hand interactions for manipulating 3D objects in virtual reality environments,2018,45
Feiyu Lu,Target Selection in Head-Mounted Display Virtual Reality Environments.,2018,29
Feiyu Lu,Gaze direction visualization techniques for collaborative wide-area model-free augmented reality,2019,26
Feiyu Lu,Evaluating engagement level and analytical support of interactive visualizations in virtual reality environments,2018,25
Feiyu Lu,Evaluating the potential of glanceable ar interfaces for authentic everyday uses,2021,24
Feiyu Lu,Exploration of techniques for rapid activation of glanceable information in head-worn augmented reality,2021,23
Feiyu Lu,Evaluating the potential of glanceable ar interfaces for authentic everyday uses. In 2021 IEEE Virtual Reality and 3D User Interfaces (VR),2021,22
Feiyu Lu,Exploring spatial UI transition mechanisms with head-worn augmented reality,2022,21
Feiyu Lu,Effect of collaboration mode and position arrangement on immersive analytics tasks in virtual reality: a pilot study,2021,21
