Author Name,Title,Year,Citations
Kagonya Awori,Three is a crowd? Our experience of testing large-scale social software in a usability lab,2015,0
Kagonya Awori,Building Community Collaboration,2013,0
Kagonya Awori,User experience practices in Nairobi's iHub community,2012,0
Kagonya Awori,Building Community Collaboration Workshop,N/A,0
Benjamin M. Gorman,Emoji Accessibility for Visually Impaired People,2020,33
Benjamin M. Gorman,VisAural: A wearable sound-localisation device for people with impaired hearing,2014,28
Benjamin M. Gorman,Adaptive Subtitles: Preferences and Trade-Offs in Real-Time Media Adaption,2021,16
Benjamin M. Gorman,Future research directions for accessible social media,2020,15
Benjamin M. Gorman,MirrorMirror: A Mobile Application to Improve Speechreading Acquisition,2018,15
Benjamin M. Gorman,A Framework for Speechreading Acquisition Tools,2017,13
Benjamin M. Gorman,Addressing the Accessibility of Social Media,2019,12
Benjamin M. Gorman,Addressing the Challenges of Situationally-Induced Impairments and Disabilities in Mobile Interaction,2019,9
Benjamin M. Gorman,Case Studies and Challenges in Reproducibility in the Computational Sciences,2014,8
Benjamin M. Gorman,Reducing viseme confusion in speech-reading,2016,5
Benjamin M. Gorman,Doctoral Thesis: A Framework for Speechreading Acquisition Tools,2018,4
Benjamin M. Gorman,Exploring the Accessibility of Crypto Technologies,2023,1
Benjamin M. Gorman,Reflections on Using Chat-Based Platforms for Online Interviews with Screen-Reader Users,2020,1
Benjamin M. Gorman,Beyond Accessibility: Lifting Perceptual Limitations for Everyone,2017,1
Benjamin M. Gorman,VisAural: A Tool for Converting Audible Signals into Visual Cues,2014,1
Benjamin M. Gorman,Party Face Congratulations! Exploring Design Ideas to Help Sighted Users with Emoji Accessibility when Messaging with Screen Reader Users,2024,0
Benjamin M. Gorman,Future directions for situationally induced impairments and disabilities research,2020,0
Benjamin M. Gorman,Proceedings of the CHI'19 Workshop: Addressing the Challenges of Situationally-Induced Impairments and Disabilities in Mobile Interaction,2019,0
Benjamin M. Gorman,ASSETS 2015 Doctoral Consortium Project Summary: Reducing Viseme Confusion In Speech-Reading,2015,0
Ilaria Renna,Is this the era of misinformation yet: combining social bots and fake news to deceive the masses,2018,105
Ilaria Renna,Are there differences in learning gains when programming a tangible object or a simulation?,2019,13
Ilaria Renna,Emblematic gestures recognition,2012,9
Ilaria Renna,"Le projet CIGALE (Capture et Interaction avec des Gestes Artistiques, Langagiers et Expressifs): une plate-forme transdisciplinaire de création et d'exploration du sens",2013,6
Ilaria Renna,A discrete SIRS model with kicked loss of immunity and infection probability,2011,5
Ilaria Renna,Combination of annealing particle filter and belief propagation for 3D upper body tracking,2012,4
Ilaria Renna,REAL AND SIMULATED UPPER BODY TRACKING WITH ANNEALING PARTICLE FILTER AND BELIEF PROPAGATION FOR HUMAN–ROBOT INTERACTION,2011,4
Ilaria Renna,Learning with Robots in CS and STEM Education: A Case Study with ISEP-R0B0,2018,3
Ilaria Renna,A kicked epidemic SIRS model,2012,3
Ilaria Renna,Détection et reconnaissance des gestes emblématiques,2012,3
Ilaria Renna,Homogenous mixing and network approximations in discrete-time formulation of a SIRS model,2021,2
Ilaria Renna,Objet Tangible ou Simulation Numérique: Deux Situations Équivalentes pour l'Apprentissage de la Programmation?,2019,2
Ilaria Renna,When will the Covid-19 epidemic fade out?,2020,1
Ilaria Renna,Comparing the Effects of Using a Tangible Object or a Simulation in Learning Elementary CS Concepts: A Case Study with Block-Based Programming,2019,1
Ilaria Renna,Annotating sign language using a dedicated glyph system (the project Typannot),2015,1
Ilaria Renna,When will the Covid-19 epidemic fade out?(preprint),2020,0
Ilaria Renna,Characterisation of gestural units in light of human-avatar interaction,2015,0
Ilaria Renna,Annotating sign language using a dedicated glyph system,2014,0
Ilaria Renna,Caractérisation d'unités gestuelles en vue d'une interaction humain-avatar,2014,0
Ilaria Renna,CIGALE,2013,0
Ilaria Renna,Upper body tracking and Gesture recognition for Human-Machine Interaction,2012,0
Ilaria Renna,A Kicked SIRS Model with Logistic Growth,2010,0
Ilaria Renna,Tracking of upper body with annealed particle filter and belief propagation,2009,0
Ilaria Renna,"PhD position ISEP, EDITE Doctoral School",N/A,0
Ilaria Renna,"INPE–National Institute for Space Research São José dos Campos–SP–Brazil–July 26-30, 2010 A Discrete SIRS Model with Kicked Infection Probability",N/A,0
Robin Boldt,Dronenavigator: Using leashed and free-floating quadcopters to navigate visually impaired travelers,2017,82
Robin Boldt,Representing indoor location of objects on wearable computers with head-mounted displays,2014,34
Robin Boldt,Navigation systems for motorcyclists: exploring wearable tactile feedback for route guidance in the real world,2018,30
Robin Boldt,Exploring the optimal point of view in third person out-of-body experiences,2016,8
Robin Boldt,Vibrotactile motorcycle navigation,2017,2
Robin Boldt,Towards an Optimal Viewpoint in Third-Person out-of-body Experiences,2015,2
Robin Boldt,The last-seen image: an image-based approach for finding lost objects using a head-mounted display,2014,2
Robin Boldt,Image browsing on large high-resolution displays,2017,1
Robin Boldt,Visualizing locations for a search engine for the physical world,2014,1
Jacek Matulewski,An object-oriented implementation of a solver of the time-dependent Schrödinger equation using the CUDA technology,2012,24
Jacek Matulewski,Stabilization of one-dimensional soft-core and singular model atoms,2010,12
Jacek Matulewski,Drift of the scattered wave packet in strong-field atomic stabilization,2000,11
Jacek Matulewski,Effects of dynamic disorder on the charge transport via DNA molecules,2005,10
Jacek Matulewski,Dynamics of strong-field photoionization in two dimensions for short-range binding potentials,2003,8
Jacek Matulewski,Open-source software for determining the dynamic areas of interest for eye tracking data analysis,2021,7
Jacek Matulewski,Test oceny behawioralnych wskaźników umysłowych reprezentacji liczb i ryzyka dyskalkulii,2016,6
Jacek Matulewski,Adiabatic stabilization against photoionization in a constant magnetic field,2003,6
Jacek Matulewski,"Recombination of an atomic system in one, two, and three dimensions in the presence of an ultrastrong attosecond laser pulse: A comparison of results obtained using a Coulomb …",2009,5
Jacek Matulewski,Learnability evaluation of the markup language for designing applications controlled by gaze,2022,4
Jacek Matulewski,Comparison of three dwell-time-based gaze text entry methods,2020,4
Jacek Matulewski,Programowanie równoległe i asynchroniczne w C# 5.0,2013,4
Jacek Matulewski,C# 3.0 i. Net 3.5: technologia LINQ,2008,4
Jacek Matulewski,Base sequence dependence of charge transport via short DNA bridges,2004,4
Jacek Matulewski,Photoionization by pulses with a modulated frequency,1998,4
Jacek Matulewski,Number line estimation strategies used by children with dyscalculia and typically developing controls,2021,3
Jacek Matulewski,Vestibular Stimulation in Humans by Static Magnetic Fields of A 3T MRI Scanner-A Pilot Study.,2019,3
Jacek Matulewski,Moveye: gaze control of video playback,2018,3
Jacek Matulewski,Visual Studio 2013: podrÄ™ cznik programowania w C# z zadaniami,2014,3
Jacek Matulewski,Simulation of the Coulomb gap evolution in the Coulomb glass,2008,3
Jacek Matulewski,"An object-oriented C++ implementation of Davidson method for finding a few selected extreme eigenpairs of a large, sparse, real, symmetric matrix",2007,3
Jacek Matulewski,Recombination in strong laser fields: Manifestation of a slow drift,2006,3
Jacek Matulewski,Simulation of the phononless hopping in a Coulomb glass,2006,3
Jacek Matulewski,C++ Builder 2006: 222 gotowe rozwiÄ… zania,2006,3
Jacek Matulewski,Programowanie aplikacji dla urządzeń mobilnych z systemem Windows Mobile,1991,3
Jacek Matulewski,Heterogeneity of Dyscalculia Risk Dependent on the Type of Number Line Estimation Task and the Number Magnitude,2022,2
Jacek Matulewski,Compensation of head movements in the data registered with a headset eye tracker using the EVM* software package,2016,2
Jacek Matulewski,Grafika 3D czasu rzeczywistego: nowoczesny OpenGL,2014,2
Jacek Matulewski,Quantum one-dimensional Coulomb atom,2013,2
Jacek Matulewski,Numerical investigation of strong-field photoionization rates,2010,2
Jacek Matulewski,Recombination of an atomic system with a short-range potential in the presence of ultra-strong attosecond laser pulses: Ab initio numerical simulations in one and …,2007,2
Jacek Matulewski,Visual C# 2008: projektowanie aplikacji: pierwsze starcie,N/A,2
Jacek Matulewski,Usability of the super-vowel for gaze-based text entry,2022,1
Jacek Matulewski,"Gaze Buttons Revisited. Looking for an Effective Way of"" Clicking"" without the Mouse",2022,1
Jacek Matulewski,Ocena poziomu umiejętności matematycznych na podstawie danych okulograficznych,2016,1
Jacek Matulewski,Three-dimensional numerical simulations in attosecond physics regime using the CUDA technology: the stabilization phenomenon,2011,1
Jacek Matulewski,On the application of the Edwards–Anderson order parameter to the Coulomb glass,2008,1
Jacek Matulewski,"Numerosity comparison, cognitive strategies, and general cognitive functioning in older people",2024,0
Jacek Matulewski,An autistic student at a Polish university–diagnosis and support,2024,0
Jacek Matulewski,Numerosity comparison,2024,0
Jacek Matulewski,"What is supposed to help, actually hinders: about the impact of the GUI dynamics on the efficiency of gaze text entry",2023,0
Jacek Matulewski,Evaluation of several gaze control methods for a board game with no time pressure,2023,0
Jacek Matulewski,Strategie szacowania miejsca liczb na osi u dzieci z dyskalkulią i typowo rozwijających się,2021,0
Jacek Matulewski,Profil intelektualny i jego zależności z bazowymi umiejętnościami numerycznymi u dzieci prawidłowo rozwijających się,2021,0
Jacek Matulewski,The Markup Language for Designing Gaze Controlled Applications,2019,0
Jacek Matulewski,Stabilization phenomenon revisited in attosecond regime: Applicability of a regularized potential,2013,0
Jacek Matulewski,The influence of the water surrounding on a long‐distance electron transport in the DNA,2008,0
Jacek Matulewski,C++ Builder i Turbo C++,2006,0
Jacek Matulewski,Delphi 2005. 303 gotowe rozwi¹zania,2006,0
Jacek Matulewski,On recombination in strong laser fields: effect of a slow drift,2005,0
Jacek Matulewski,PART B-BRIEF REPORTS-Atomic and molecular processes in external fields-Adiabatic stabilization against photoionization in a constant magnetic field,2003,0
Jacek Matulewski,Photodetachment in superintense fields: the problem of stabilization and a role of rescattering wavepacket's fragments,2002,0
Jacek Matulewski,Control of a two-colour photoionization through a time delay between two components of the laser pulse,1999,0
Jacek Matulewski,Próby nowoczesnego projektu idei rozumu,1997,0
Jacek Matulewski,Numeryczne i modelowe badanie jonizacji w silnym polu lasera,1996,0
Jacek Matulewski,GCAF: narzędzie do tworzenia interaktywnych eksperymentów wykorzystujących okulograf i jego użycie w badaniach nabywania mowy przez niemowlęta,N/A,0
Jacek Matulewski,"Przychodzi psycholog do programisty, czyli rzecz o nowoczesnych technologiach i interdyscyplinarnych projektach badawczych w służbie psychologii",N/A,0
Jacek Matulewski,"For Eva-informatyczny system samokształcenia i samooceny dla dorosłych, pragnących podjąć studia przyrodnicze",N/A,0
Jacek Matulewski,Kontrola i blokowanie fotojonizacji modelowych układów atomowych,N/A,0
Jacek Matulewski,14. Narzędzia programistyczne,N/A,0
Svetlana Nikitina,Smart conversational agents for reminiscence,2018,38
