Author Name,Title,Year,Citations
Steven Neale,"Small in Size, Big in Precision: A Case for Using Language-Specific Lexical Resources for Word Sense Disambiguation",2015,0
Steven Neale,"A Hands-on, Mobile Approach to Collaborative Exploration and Discussion of Virtual Museum Artefacts",2014,0
Steven Neale,Putting Virtual Museum Artefacts in the Hands–Engaging Exploration and Collaborative Discussion using Tablet Interfaces,N/A,0
Steven Neale,Language Resources and Processing Tools at the University of Lisbon in the NLX Group Collection,N/A,0
Steven Neale,Annotating Portuguese Corpora with Word Senses Using LX-SenseAnnotator,N/A,0
Khalid Majrashi,A cross-platform usability measurement model,2015,56
Khalid Majrashi,User need and experience of Hajj mobile and ubiquitous systems: Designing for the largest religious annual gathering,2018,20
Khalid Majrashi,Correlating cross-platform usability problems with eye tracking patterns,2016,14
Khalid Majrashi,Cross-platform cross-cultural user experience,2016,13
Khalid Majrashi,Cross-platform user experience,2016,13
Khalid Majrashi,Cross-platform usability model evaluation,2020,12
Khalid Majrashi,Multiple user interfaces and cross-platform user experience: Theoretical foundations,2015,12
Khalid Majrashi,” The Dementia Diva Strikes Again!”: A Thematic Analysis of How Informal Carers of Persons with Dementia Use TikTok,2021,7
Khalid Majrashi,Post-transitioning user performance on cross-device menu interfaces,2019,7
Khalid Majrashi,Evaluating Cross-Device Transitioning Experience in Seated and Moving Contexts,2018,7
Khalid Majrashi,Hci practices in software-development environments in Saudi Arabia,2018,7
Khalid Majrashi,Performance of mobile users with text-only and text-and-icon menus in seated and walking situations,2022,6
Khalid Majrashi,Task continuity and mobile user interfaces,2018,5
Khalid Majrashi,The Ubiquitous Device Transition Experience of the Mobile User,2017,5
Khalid Majrashi,Cross-platform usability and eye-tracking measurement and analysis model,2014,4
Khalid Majrashi,User experience of university websites,2014,3
Khalid Majrashi,Investigating Perceptions of AI-Based Decision Making in Student Success Prediction,2022,2
Khalid Majrashi,A Model for Predicting User Intention to Use Voice Recognition Technologies at the Workplace in Saudi Arabia,2022,2
Khalid Majrashi,"Assessment of knowledge, attitude, and practice in relation to use of Isotretinoin among Jazan general population, Saudi Arabia",2022,1
Khalid Majrashi,Inter-Platform Consistency Inspection Method,2023,0
Khalid Majrashi,Voice versus keyboard and mouse for text creation on arabic user interfaces.,2022,0
Khalid Majrashi,Persuasive Design of a Mobile Application for Reducing Overcrowding in Saudi Hospital Emergency Departments,2021,0
Khalid Majrashi,Mind-Gut Computer Interaction: Research Areas and Opportunities,2021,0
Khalid Majrashi,Cross-Device User Interactive Behavioural Patterns,2021,0
Khalid Majrashi,Performance of Mobile Users on Side Drawer and Bottom Drawer Menus,2020,0
Khalid Majrashi,Voice User Interfaces: HCI Research Prospects within the Arab World,2019,0
Khalid Majrashi,Education in User Experience of Cloud Computing: A Discussion Paper,N/A,0
Putri Taqwa Prasetyaningrum,Penerapan analytical hierarchy process (AHP) untuk mendukung keputusan pemilihan desrinasi tempat wisata daerah istimewa yogyakarta untuk para wisatawan mancanegara non asia,2019,18
Putri Taqwa Prasetyaningrum,Similiarity Report: Virtual Reality Mobile Application Development with Scrum Framework as a New Media in Learning English,2021,14
Putri Taqwa Prasetyaningrum,SPK Rekomendasi Makanan Bernutrisi Bagi Pednerita Gizi Buruk Metode EDAS,2021,10
Putri Taqwa Prasetyaningrum,Penerapan Data Mining Dalam Mengelompokkan Kunjungan Wisatawan Di Kota Yogyakarta Menggunakan Metode K-Means,2021,10
Putri Taqwa Prasetyaningrum,Sistem Pakar Diagnosa Penyakit Kulit Akibat Virus Menggunakan Teorema Bayes,2018,9
Putri Taqwa Prasetyaningrum,Pemetaan Profil Mahasiswa Untuk Peningkatan Strategi Promosi Perguruan Tinggi Menggunakan Predictive Apriori,2021,8
Putri Taqwa Prasetyaningrum,Imbalanced class handling and classification on educational dataset,2021,7
Putri Taqwa Prasetyaningrum,Penerapan Data Mining Untuk Memprediksi Harga Bawang Merah Di Yogyakarta Menggunakan Metode K-Nearest Neighbor,2020,7
Putri Taqwa Prasetyaningrum,Perancangan E-Resource Perpustakaan Menggunakan Customer Relationship Management Berbasis Mobile,2018,7
Putri Taqwa Prasetyaningrum,MODEL SOCIAL CRM SEBAGAI STRATEGI BISNIS PARIWISATA PROVINSI SUMATERA UTARA,2015,7
Putri Taqwa Prasetyaningrum,Inventory Application Design for Optimizing Business Processes for MSMEs Nyong Group Yogyakarta,2021,6
Putri Taqwa Prasetyaningrum,Penerapan Metode Naive Bayes Classifier Pada Sistem Pakar Diagnosa Penyakit Lambung,2021,6
Putri Taqwa Prasetyaningrum,IMPLEMENTASI METODE SIMPLE ADDITIVE WEIGHTING PADA SISTEM PENDUKUNG KEPUTUSAN PERPANJANGAN MASA KERJA KARYAWAN KONTRAK,2020,6
Putri Taqwa Prasetyaningrum,Penerapan Metode Logika Fuzzy Tsukamoto untuk Memprediksi Pemasaran Omah Jamu,2020,6
Putri Taqwa Prasetyaningrum,Prediction Analysis Student Graduate Using Multilayer Perceptron,2020,5
Putri Taqwa Prasetyaningrum,Similiarity Report: Implementation Of Machine Learning To Determine The Best Employees Using Random Forest Method,2023,4
Putri Taqwa Prasetyaningrum,Analisis Data Mining Untuk Memprediksi Lama Perawatan Pasien Covid-19 Di DIY,2022,4
Putri Taqwa Prasetyaningrum,Perancangan Aplikasi Internet of Thing (IoT) Autonomous Pada Mobil,2018,4
Putri Taqwa Prasetyaningrum,Sistem Pakar Pengidentifikasian Jenis Kulis Wajah Dalam Pemilihan Msglow Series Menggunakan Naïve Bayes,2022,3
Putri Taqwa Prasetyaningrum,Penerapan Data Mining Untuk Prediksi Layanan Produk Indihome Menggunakan Metode K-Nearst Neighbor,2021,3
Putri Taqwa Prasetyaningrum,Sistem Informasi Inventory Sparepart pada Sang Surya Tamiya,2020,3
Putri Taqwa Prasetyaningrum,Implementasi Sistem Pakar Berbasis Website Untuk Mengidentifikasi Hama Tanaman Padi Beserta Penanganannya,2020,3
Putri Taqwa Prasetyaningrum,ANALISIS DAN PERANCANGAN DECISION SUPPORT SYSTEM PENYALURAN BANTUAN PENYANDANG MASALAH KESEJAHTERAAN SOSIAL (PMKS) MENGGUNAKAN METODE WEIGHTED PRODUCT (WP),2020,3
Putri Taqwa Prasetyaningrum,PENERAPAN SIMPLE ADDITIVE WEIGTHING PEMILIHAN KAYU UNTUK PEMBUATAN GITAR,2020,3
Putri Taqwa Prasetyaningrum,Buku Pintar Aplikasi Ai Promosi Media Sosial Dengan PHP & MYSQL,2019,3
Putri Taqwa Prasetyaningrum,Audit Sistem Informasi Rumah Sakit TNI AU dr. S. Harjolukito Menggunakan Framework Cobit,2018,3
Putri Taqwa Prasetyaningrum,Transformasi Pelayanan Pelanggan: Implementasi E-Crm Pada Bisnis Teh Nusantara Berbasis Website,2023,2
Putri Taqwa Prasetyaningrum,Enhancing Sales Determination for Coffee Shop Packages through Associated Data Mining: Leveraging the FP-Growth Algorithm,2023,2
Putri Taqwa Prasetyaningrum,SISTEM PENDUKUNG KEPUTUSAN PEMILIHAN SUPPLIER BAHAN BAKU FURNITURE TERBAIK MENGGUNAKAN METODE MULTI-OBJECTIVE OPTIMIZATION BY RATIO ANALYSIS (MOORA),2023,2
Putri Taqwa Prasetyaningrum,Evaluation User Acceptance of Mobile Virtual Reality Application for English Learning,2022,2
Putri Taqwa Prasetyaningrum,Penerapan Metode Dempster Shafer Untuk Mendiagnosa Penyakit Autisme Pada Anak,2022,2
Putri Taqwa Prasetyaningrum,Implementasi Support Vector Machine Untuk Analisis Sentimen Komentar Aplikasi Tanda Tangan Digital,2022,2
Putri Taqwa Prasetyaningrum,Penerapan Algoritma C4. 5 Untuk Menentukan Persediaan Obat (Studi Kasus Di RS Bethesda Yogyakarta),2020,2
Putri Taqwa Prasetyaningrum,Rancang Bangun E-Resource Perpustakaan Menggunakan Web Service Rest,2018,2
Putri Taqwa Prasetyaningrum,Deteksi Pola Makanan Khas Kulonprogo Geblek Dengan Images Blending Dan Operator Canny,2016,2
Putri Taqwa Prasetyaningrum,The Effectiveness of Web 2.0 Tools Training Workshop Using Canva and Figma in Developing Creative Visual Content,2023,1
Putri Taqwa Prasetyaningrum,Digital Transformation for the Future of Education: Community Service in Website Design Company Profile Tutoring Institution Scholastica Education Center (SEC),2023,1
Putri Taqwa Prasetyaningrum,Perancangan Website E-Business dengan Metode Analisis SWOT dan PEST di Kedai S'Ajian Ndeso,2023,1
Putri Taqwa Prasetyaningrum,Sales Prediction on the Diamond Cell Counter Using Autoregresive Integrated Moving Average (ARIMA) Method,2023,1
Putri Taqwa Prasetyaningrum,THE SISTEM PENDUKUNG KEPUTUSAN UNTUK PENERIMAAN BIDAN DESA BARU DEGAN METODE SMART DI UPT PUSKESMAS PELANGAN LOMBOK BARAT: SISTEM PENDUKUNG KEPUTUSAN UNTUK PENERIMAAN BIDAN …,2022,1
Putri Taqwa Prasetyaningrum,Socialization and Training of The Use of Inventory Applications for Optimization of Goods Inventory,2022,1
Putri Taqwa Prasetyaningrum,Gamification On Mobile Banking Application: A Literature Review,2022,1
Putri Taqwa Prasetyaningrum,Implementing Neural Network on Data Mining To Predicting Key Performance Index From Employee,2022,1
Putri Taqwa Prasetyaningrum,Sistem Penunjang Keputusan Kepuasan Pelanggan Pada Jasa Tour And Travel “Losari Tour” Berdasarkan Paket Tujuan Wisata Menggunakan Metode Simple Additive Weighting,2021,1
Putri Taqwa Prasetyaningrum,Penerapan Data Mining Dalam Prediksi Hasil Produksi Kelapa Sawit PT Borneo Ketapang Indah Menggunaka Metode Linier Regression,2021,1
Putri Taqwa Prasetyaningrum,APLIKASI CHATBOT (SIBOT FTI) BERBASIS ARTIFICIAL INTELLIGENCE,2021,1
Putri Taqwa Prasetyaningrum,Sistem Pemilihan Produk Waralaba dengan Metode Weighted Product,2020,1
Putri Taqwa Prasetyaningrum,PERANCANGAN E-BUSSINES PADA USAHATANI RAKYAT BERWAWASAN KERAJINAN LIMBAH AKAR WANGI (Vetiveria zizanioides (L.) Nash) GARUT JAWA BARAT,2020,1
Putri Taqwa Prasetyaningrum,Time-Series Data Forecasting and Approximation with Smoothing Technique,2019,1
Putri Taqwa Prasetyaningrum,Social Customer Relationship Management Sebagai Strategi Bisnis Pada Bank (Studi Kasus Di Bank Bpd Diy),2016,1
Putri Taqwa Prasetyaningrum,E-Crm Design Based On Banking Web 2.0 (Case Study On The Branch Of Bank Bpd Diy Yogyakarta),2015,1
Putri Taqwa Prasetyaningrum,Measuring Resampling Methods on Imbalanced Educational Dataset’s Classification Performance,2024,0
Putri Taqwa Prasetyaningrum,Sistem Pakar Diagnosa Penyakit Demam Berdarah Dengue Dan Tifoid Menggunakan Metode Certanty Factor Berbasis Web,2024,0
Putri Taqwa Prasetyaningrum,Implementasi Metode Certainty Factor Dalam Sistem Pakar Diagnosa Nomophobia Pada Remaja Berbasis Web,2024,0
Putri Taqwa Prasetyaningrum,Sistem Pakar Diagnosa Gangguan Kecemasan Pada Difabel Menggunakan Metode Forward Chaining Berbasis Web,2024,0
Putri Taqwa Prasetyaningrum,Sistem Pakar Diagnosa Penyakit Kardiovaskular Menggunakan Metode Certainty Factor,2024,0
Putri Taqwa Prasetyaningrum,Enhancing Element Game Classification: Effective Techniques for Handling Imbalanced Classes.,2024,0
Putri Taqwa Prasetyaningrum,Diseminasi Aplikasi Support Group (Reconnect) bagi Guru Bimbingan dan Konseling,2023,0
Putri Taqwa Prasetyaningrum,Sistem Pendukung Keputusan Supplier Toko Bangunan Dengan Metode Electre,2023,0
Putri Taqwa Prasetyaningrum,"Forward Chaining Method in a Web-Based Bipolar Disorder Expert System(Case Study: Pinilih, Argodadi Village, Sedayu District)",2023,0
Putri Taqwa Prasetyaningrum,Sistem Pendukung Keputusan Pemilihan Lipstik Dengan Metode VIšekriterijumsko KOmpromisno Rangiranje (VIKOR),2023,0
Putri Taqwa Prasetyaningrum,Sistem E-Pelayanan Pengajuan Surat dan Pengaduan Masyarakat pada Kelurahan Caturtunggal,2023,0
Putri Taqwa Prasetyaningrum,SISTEM PAKAR DIAGNOSA PENYAKIT KUCING PERSIA MENGGUNAKAN TEOREMA BAYES (Studi Kasus: GratiaVet Care),2023,0
Putri Taqwa Prasetyaningrum,Sistem Pakar Diagnosa Kerusakan Kendaraan Sepeda Motor Manual Menggunakan Metode Forward Chaining,2023,0
Putri Taqwa Prasetyaningrum,Perancangan E-Business pada UMKM DJADIBATIK,2023,0
Putri Taqwa Prasetyaningrum,IMPLEMENTASI METODE CERTAINTY FACTOR PADA SISTEM PAKAR DIAGNOSA PENYAKIT TELINGA HIDUNG TENGGOROKAN (THT)BERBASIS WEB,2023,0
Putri Taqwa Prasetyaningrum,Pemanfaatan Teknologi Informasi dalam Mendukung Perkembangan UMKM (Nyong Group),2023,0
Putri Taqwa Prasetyaningrum,IMPLEMENTASI ENTERPRISE RESOURCE PLANNING PADA TOKO BUNGA REN FLORIST CO,2022,0
Putri Taqwa Prasetyaningrum,Optimalisasi Aplikasi Point of Sales (POS) untuk Meningkatkan Proses Bisnis pada Usaha Mikro Kecil Menengah (UMKM) Warung Inyong (Nyong Group),2022,0
Putri Taqwa Prasetyaningrum,Comparison Of Support Vector Machine Radial Base And Linear Kernel Functions For Mobile Banking Customer Satisfaction Analysis,2022,0
Putri Taqwa Prasetyaningrum,Sistem Pendukung Keputusan Pemilihan Supplier Bahan Baku Daging Menggunakan Metode Weighted Aggregated Sum Product Assesment (Waspas)(Studi Kasus: Kawasan Kuliner Sekar Mataram),2022,0
Putri Taqwa Prasetyaningrum,Aplikasi Mobile Berbasis Virtual Reality Untuk Mendukung Pembelajaran Bahasa Inggris,2021,0
Putri Taqwa Prasetyaningrum,SISTEM PENDUKUNG KEPUTUSAN PEMILIHAN BUAH MERAH TERBAIK MENGGUNAKAN METODE MULTI-OBJECTIVE OPTIMIZATION BY RATIO ANALYSIS (MOORA),2021,0
Putri Taqwa Prasetyaningrum,Multiclass Classification with Imbalanced Class and Missing Data,2020,0
Putri Taqwa Prasetyaningrum,Penerapan Algoritma C4. 5 Untuk Mengklasifikasi Hasil Produksi Kunir Putih (Studi Kasus CV Windra Mekar),2020,0
Putri Taqwa Prasetyaningrum,PERANCANGAN SISTEM PENDUKUNG KEPUTUSAN MENENTUKAN TINGKAT RISIKO KLAIM ASURANSI INDUSTRIAL ALL RISK DI PT. ASURANSI ASPAN DENGAN METODE ANALITICAL HIERARCHY PROCESS (AHP),2020,0
Putri Taqwa Prasetyaningrum,Similiarity Report: Designing Multi-User Virtual Environment (MUVE) for Learning English Using Virtual Reality Application: Case Study on Senior High School Students in Yogyakarta,2020,0
Putri Taqwa Prasetyaningrum,Implementasi Data Mining Dalam Klasifikasi Kunjungan Wisatawan Di Kota Yogyakarta Menggunakan Algoritma K-Mean,2020,0
