Author Name,Title,Year,Citations
Yubo Xie,How commonsense knowledge helps with natural language tasks: A survey of recent resources and methodologies,2021,10
Yubo Xie,Fine-grained emotion and intent learning in movie dialogues,2020,6
Yubo Xie,HumorHunter at SemEval-2021 Task 7: Humor and Offense Recognition with Disentangled Attention,2021,5
Yubo Xie,Generating empathetic responses with a large scale dialog dataset,2021,4
Yubo Xie,This joke is [MASK]: Recognizing Humor and Offense with Prompting,2023,1
Yubo Xie,AFEC: A Knowledge Graph Capturing Social Intelligence in Casual Conversations,2022,0
Yubo Xie,Towards Empathetic Open-Domain Chatbots,2022,0
Yubo Xie,Building Empathetic Transformer-based Chatbot: Deepening and Widening the Chatting Topic,N/A,0
Yubo Xie,Conditional Variational Autoencoders for Emotionally-aware Chatbot Based on Transformer,N/A,0
Yubo Xie,Data-Driven Humor Recognition: Exploiting Incongruity-Based Features and Deep Learning Methods,N/A,0
Yubo Xie,Humour Conversation Generation: Exploiting Incongruity-Based Features and Deep Learning Methods,N/A,0
Yubo Xie,"HCI Formal Name (French) Groupe Pu Formal Name (English) Pu Group Lab Manager Pu, Pearl Group ID U11056",N/A,0
Marcus Wan,Wearable mobile augmented reality: evaluating outdoor user experience,2011,66
Marcus Wan,Evaluating gesture-based games with older adults on a large screen display,2011,54
Marcus Wan,The dynamics of younger and older adult's paired behavior when playing an interactive silhouette game,2013,45
Marcus Wan,Intergenerational gameplay: evaluating social interaction between younger and older players,2012,21
Marcus Wan,Comparing avatar game representation preferences across three age groups,2013,19
Marcus Wan,Automating the visual inspection of aircraft,2018,18
Marcus Wan,Exploring the use of visual annotations in a remote assistance platform,2016,12
Marcus Wan,Evaluation of an arm-mounted augmented reality system in an outdoor environment,2012,7
Marcus Wan,Using visual intelligence to automate maintenance task guidance and monitoring on a head-mounted display,2019,6
Maheshya Weerasinghe,Educational augmented reality games,2019,49
Maheshya Weerasinghe,Quantifying the effects of working in VR for one week,2022,48
Maheshya Weerasinghe,Flight Simulator for Serious Gaming,2015,24
Maheshya Weerasinghe,Vocabulary: Learning vocabulary in ar supported by keyword visualisations,2022,19
Maheshya Weerasinghe,Augmentation not duplication: considerations for the design of digitally,2019,18
Maheshya Weerasinghe,An ICT based Solution for Virtual Garment Fitting for Online Market Place: A Review of Related Literature,2022,13
Maheshya Weerasinghe,Augmentation not duplication: Considerations for the design of digitally-augmented comic books,2019,10
Maheshya Weerasinghe,Arigatō: Effects of Adaptive Guidance on Engagement and Performance in Augmented Reality Learning Environments,2022,8
Maheshya Weerasinghe,Soft Tissue Modeling Techniques in Surgery Simulation,2015,7
Maheshya Weerasinghe,A novel approach to simulate wind-driven ocean waves in the deep ocean,2013,7
Maheshya Weerasinghe,A lightweight approach to simulate a 2D radar coverage for virtual maritime environments,2013,5
Maheshya Weerasinghe,Instructional Guidance in Extended Reality for Learning,2021,4
Maheshya Weerasinghe,A real-time 6DOF computational model to simulate ram-air parachute dynamics,2017,4
Maheshya Weerasinghe,"ICT Solution to Minimize Illegal, Unreported and Unregulated (IUU) Fishing",2015,4
Maheshya Weerasinghe,pARt Blocks: Programming in AR with Tangible Blocks,2022,3
Maheshya Weerasinghe,Computer aid assessment of muscular imbalance for preventing overuse injuries in athletes,2016,3
Maheshya Weerasinghe,Real-time realistic ocean wave rendering model for visualization of different sea states,2016,3
Maheshya Weerasinghe,Poster: Virtual Eye-A smarter mode of interaction to virtual tours,2016,3
Maheshya Weerasinghe,Virtual eye: A sensor based mobile viewer to aid collaborative decision making in virtual environments,2012,3
Maheshya Weerasinghe,Exploring the future building: representational effects on projecting oneself into the future office space,2022,2
Maheshya Weerasinghe,Identifying Muscle Strength Imbalances in Athletes using Motion Analysis Incorporated with Sensory Inputs,2020,2
Maheshya Weerasinghe,A novel musculoskeletal imbalance identification mechanism for lower body analyzing gait cycle by motion tracking,2018,2
Maheshya Weerasinghe,Foss Based Air Traffic Control Simulator,2016,2
Maheshya Weerasinghe,Commercializing university research outcomes: A Sri Lankan experience,2014,2
Maheshya Weerasinghe,Retzzles: Engaging Users towards Retention through Touchscreen Puzzles,2022,1
Maheshya Weerasinghe,Playing with the Artworks: A Personalised Artwork Experience.,2021,1
Maheshya Weerasinghe,A novel approach to detect muscle strength imbalances via motion analysis using sensory inputs,2018,1
Maheshya Weerasinghe,Retzzles: Do Jigsaw Puzzle Actions on Interactive Display Maps Increase the Retention of Map Information?,2024,0
Maheshya Weerasinghe,Name and Face Recall Cognitive Failure: Presenting a Short Literature Review and System Design,2024,0
Maheshya Weerasinghe,Adaptive guidance in extended reality environments,2023,0
Maheshya Weerasinghe,Digital and Traditional Methods for Addressing Everyday Cognitive Failures: A Focus on Name and Face Recall,2023,0
Maheshya Weerasinghe,VocabulARy replicated: comparing teenagers to young adults,2022,0
Maheshya Weerasinghe,VocabulARy: Learning Vocabulary in AR Supported by Keyword Visualisations,2022,0
Maheshya Weerasinghe,pARt Blocks: Programming with Physical Tangible Blocks and AR.,2022,0
Maheshya Weerasinghe,Novel technologies in teaching and learning towards enhanced knowledge retention,2018,0
Maheshya Weerasinghe,An active video game based lower limb rehabilitation approach to assist children with cerebral palsy,2018,0
Maheshya Weerasinghe,Stiffness parameter evaluation for graphical and haptic gallbladder model,2016,0
Maheshya Weerasinghe,Information Science and Applications,2015,0
Maheshya Weerasinghe,Flight Simulator for Serious Gaming,2015,0
Maheshya Weerasinghe,Real-time Simulation of Aero-optical Distortions Due to Air Density Fluctuations at Supersonic Speed,2015,0
Maheshya Weerasinghe,A wave model for simulating vessel effecting shallow-water waves in real-time,2014,0
Maheshya Weerasinghe,Quantum Cryptography,2012,0
Maheshya Weerasinghe,TVCG Special Issue on the 2022 IEEE International Symposium on Mixed and Augmented Reality (ISMAR),N/A,0
Maheshya Weerasinghe,Virtual Eye: Reflection of real world motion changes in a virtual world with the use of sensor based mobile viewers,N/A,0
Thippaya Chintakovid,Designing features for both genders in end-user programming environments,2005,41
Thippaya Chintakovid,Antecedents to end users' success in learning to program in an introductory programming course,2007,25
Thippaya Chintakovid,Saving face or sharing personal information? A cross-cultural study on knowledge sharing,2006,25
Thippaya Chintakovid,The effect of gender on trust perception and performance in computer‐mediated virtual environments,2007,21
Thippaya Chintakovid,Gender differences in trust perception when using IM and video,2006,14
Thippaya Chintakovid,Pair collaboration in end-user debugging,2006,13
Thippaya Chintakovid,Asian CHI symposium: HCI research from asia and on asian contexts and cultures,2020,10
Thippaya Chintakovid,"Fall detection using accelerometer, gyroscope & impact force calculation on android smartphones",2018,10
Thippaya Chintakovid,Elderly user’s usage behavior of LINE application on a smartphone,2020,9
Thippaya Chintakovid,Cultural differences and end-user computing,2005,9
Thippaya Chintakovid,An empirical study of search box and autocomplete design patterns in online bookstore,2012,8
Thippaya Chintakovid,Using a virtual reality system to improve quality of life of the elderly people with depression,2019,7
Thippaya Chintakovid,The impact of group relationships on knowledge sharing: A cross-cultural study,2008,7
Thippaya Chintakovid,Gender talk: differences in interaction style in CMC,2007,6
Thippaya Chintakovid,Tangible user interface design for learners with different multiple intelligence,2021,5
Thippaya Chintakovid,Influence of age group differences on website cultural usability,2012,5
Thippaya Chintakovid,Factors Affecting End Users' Intrinsic Motivation to Use Software,2007,5
Thippaya Chintakovid,"Effects of gender, intrinsic motivation, and user perceptions in end-user applications at work",2009,4
Thippaya Chintakovid,How culture and media influence personal trust in different tasks,2006,4
Thippaya Chintakovid,Asian CHI Symposium: Emerging HCI Research Collection,2019,3
Thippaya Chintakovid,An Overview of Research on the Accommodation of Culture into Web Design,2012,3
Thippaya Chintakovid,User perceptions and gender in end-user debugging: How do they affect outcomes?,2009,3
Thippaya Chintakovid,Mining Qualitative Behavioral Data from Quantitative Data: A Case Study from the Gender HCI Project.,2005,3
Thippaya Chintakovid,"SEACHI 2022 Symposium: Bringing Equality, Justice, and Access to HCI and UX Agenda in Southeast Asia Region",2022,2
Thippaya Chintakovid,Usability Studies of E-Commerce Checkout Process: A Perspective from Thailand,2020,2
Thippaya Chintakovid,Evaluating design patterns of commercial web applications using net easy score,2013,2
Thippaya Chintakovid,HCI in Southeast Asia: The Journey Forward,2022,1
Thippaya Chintakovid,Development of a Two-Way Multiple Intelligence Assessment Questionnaire for Primary School Children,2021,1
Thippaya Chintakovid,Thailand's HCI Education and UX Practice: Perspectives from Bangkok ACM SIGCHI Chapter and UX Thailand Community,2022,0
Thippaya Chintakovid,Asian CHI Symposium,2019,0
Thippaya Chintakovid,Gender Differences in Trust Perception and Performance When Using IM and Video,N/A,0
Usman Saeed,Combining edge detection and region segmentation for lip contour extraction,2010,48
Usman Saeed,Facial gender recognition using multiple sources of visual information,2008,35
Usman Saeed,Person recognition based on head and mouth dynamics,2006,29
Usman Saeed,Eye movements during scene understanding for biometric identification,2016,22
Usman Saeed,Facial Micro-expressions as a Soft Biometric for Person Recognition,2021,20
Usman Saeed,Illumination Normalization Techniques for Makeup-invariant Face Recognition,2021,14
Usman Saeed,Person identification using behavioral features from lip motion,2011,11
Usman Saeed,Combining ear-based traditional and soft biometrics for unconstrained ear recognition,2018,10
Usman Saeed,Automatic Recognition of Handwritten Arabic Text: A Survey,2014,10
Usman Saeed,Comparative analysis of lip features for person identification,2010,8
Usman Saeed,TEMPORALLY CONSISTENT KEY FRAME SELECTION FROM VIDEO FOR FACE RECOGNITION,2010,7
Usman Saeed,A SURVEY OF AUTOMATIC PERSON RECOGNITION USING EYE MOVEMENTS,2014,6
Usman Saeed,Semantic Analysis to Identify Students’ Feedback,2020,5
