Author Name,Title,Year,Citations
Reski Mai Candra (ORCID: 0000-0001-5709-3082),Hybrid learning in mathematics learning: Experimental study in SMA Negeri 1 Pekanbaru,2019,9
Reski Mai Candra (ORCID: 0000-0001-5709-3082),Sistem Pakar Diagnosa Bibit Unggul Sapi dan Kambing dengan Metode Certainty Factor,2014,8
Reski Mai Candra (ORCID: 0000-0001-5709-3082),Penerapan Data Mining Dalam Mencari Pola Asosiasi Data Tracer Study Menggunakan Equivalence Class Transformation (ECLAT),2022,7
Reski Mai Candra (ORCID: 0000-0001-5709-3082),Penerapan Data Mining Pada Hasil Tracer Study Alumni Untuk Menemukan Pola Asosiasi Dengan Algoritma Fp-Growth,2022,7
Reski Mai Candra (ORCID: 0000-0001-5709-3082),Analysis of Consumer Risk Perception on Online Auction Features,2013,6
Reski Mai Candra (ORCID: 0000-0001-5709-3082),Desain UX Aplikasi Layanan Informasi Transportasi Umum Di Pekanbaru Menggunakan Metode Design Thinking,2022,5
Reski Mai Candra (ORCID: 0000-0001-5709-3082),Klasifikasi Sentimen Masyarakat Terhadap Pemerintah Terkait Penerapan Kebijakan New Normal Menggunakan Metode K-Nearest Neighbor,2022,5
Reski Mai Candra (ORCID: 0000-0001-5709-3082),UI/UX Redesign of INHIL Dukcapil Application Using the Design Thinking Method,2022,5
Reski Mai Candra (ORCID: 0000-0001-5709-3082),Application of Novel Ergonomic Postural Assessment Method in Indonesia Creative Industry Centers,2019,5
Reski Mai Candra (ORCID: 0000-0001-5709-3082),Clustering Vaksinasi Penyakit Mulut dan Kuku Menggunakan Algoritma K-Means,2023,4
Reski Mai Candra (ORCID: 0000-0001-5709-3082),Analisa dan Rekomendasi User Interface Website Berita Menggunakan Metode User Centered Design (UCD),2022,4
Reski Mai Candra (ORCID: 0000-0001-5709-3082),Implementasi Data Mining Untuk Menemukan Pola Asosiasi Data Tracer Study Menggunakan Algoritma Apriori,2022,4
Reski Mai Candra (ORCID: 0000-0001-5709-3082),Ergonomic Evaluation and Redesign Manual Brick Work Station in The Village of Sail,2018,4
Reski Mai Candra (ORCID: 0000-0001-5709-3082),Sistem Diagnosa Kegagalan dalam Budidaya Ikan Konsumsi Air Tawar dengan Menggunakan Metode Case Based Reasoning,2017,4
Reski Mai Candra (ORCID: 0000-0001-5709-3082),Analisis Kualitas Jaringan Internet pada SMK Menggunakan Metode Quality of Service,2023,3
Reski Mai Candra (ORCID: 0000-0001-5709-3082),Analisa dan Desain Kembali UI/UX Aplikasi Marketplace UMKM Digidesa Menggunakan Metode Design Thinking,2021,3
Reski Mai Candra (ORCID: 0000-0001-5709-3082),Klasifikasi Kepribadian Big Five Pengguna Twitter dengan Metode Naïve Bayes,2018,3
Reski Mai Candra (ORCID: 0000-0001-5709-3082),Analisis Sentimen Ulasan Aplikasi WeTV Untuk Peningkatan Layanan Menggunakan Metode K-Nearst Neighbor,2023,2
Reski Mai Candra (ORCID: 0000-0001-5709-3082),Desain Aplikasi Pencarian Jasa Fotografer (Capturar) dengan Menggunakan Metode Lean UX,2023,2
Reski Mai Candra (ORCID: 0000-0001-5709-3082),ANALISA POLA MAKAN MAHASISWA PENDERITA GASTRITIS (MAAG) DENGAN MENERAPKAN METODE FREQUENT PTTERN-GROWTH (FP-GROWTH),2022,2
Reski Mai Candra (ORCID: 0000-0001-5709-3082),Implementasi Metode Learning Vector Quantization (LVQ) UntukSentimen Analisis Terhadap Aplikasi Go-Jek Pada Playstore,2022,2
Reski Mai Candra (ORCID: 0000-0001-5709-3082),Clustering Vaksinasi Penyakit Mulut dan Kuku Di Provinsi Riau Menggunakan Algoritma K-Medoids,2023,1
Reski Mai Candra (ORCID: 0000-0001-5709-3082),Analisa Website Donasi Rumah Tahfizh Menggunakan Metode PIECES,2023,1
Reski Mai Candra (ORCID: 0000-0001-5709-3082),User Interface untuk Tampilan Website Berita Mobile bagi Penyandang Rabun Dekat,2023,1
Reski Mai Candra (ORCID: 0000-0001-5709-3082),Analisis Sentimen Ulasan Aplikasi Wetv Untuk Peningkatan Layanan Menggunakan Metode Support Vector Machine,2023,1
Reski Mai Candra (ORCID: 0000-0001-5709-3082),Design Rancangan User Interface Aplikasi My Pets Dengan Menggunakan Metode Design Thinking,2022,1
Reski Mai Candra (ORCID: 0000-0001-5709-3082),Expert System Early Diagnosis of Schizophrenia Using Certainty Factor Methods And Forward Chaining,2021,1
Reski Mai Candra (ORCID: 0000-0001-5709-3082),Quality Of Service (QoS) Analysis to Calculate Internet Network Performance Level DISKOMINFOTIK and OPD P3AP2KB Office Riau Province,2024,0
Reski Mai Candra (ORCID: 0000-0001-5709-3082),Web-Based Quiz Application,2023,0
Reski Mai Candra (ORCID: 0000-0001-5709-3082),Desain Aplikasi Informasi Akademik UIN Suska (Suska Mobile) Menggunakan Metode Lean UX,2023,0
Reski Mai Candra (ORCID: 0000-0001-5709-3082),Implementasi Algoritma K-Nearest Neighbor Untuk Menentukan Klasifikasi Kelulusan Mahasiswa Teknik Informatika,2023,0
Reski Mai Candra (ORCID: 0000-0001-5709-3082),Analisis Performance Pada Layanan Internet Universitas Islam Indragiri dengan Menerapkan Metode Quality of Service,2023,0
Reski Mai Candra (ORCID: 0000-0001-5709-3082),Analisis Perbandingan Kualitas Jaringan Internet 4G di Kampus UIN Suska Riau Menggunakan Metode Quality of Service,2023,0
Reski Mai Candra (ORCID: 0000-0001-5709-3082),Analisa Kinerja Layanan Internet Pada SMK Muhammadiyah 3 Terpadu Pekanbaru Menggunakan Metode Quality of Service,2023,0
Reski Mai Candra (ORCID: 0000-0001-5709-3082),Analisa Sentimen Ulasan Aplikasi Wetv Untuk Peningkatan Layanan Menggunakan Metode Naïve Bayes,2023,0
Reski Mai Candra (ORCID: 0000-0001-5709-3082),Sistem Pakar Mendiagnosis Penyakit pada Tanaman Jeruk Menggunakan Metode Dempster Shafer,2023,0
Reski Mai Candra (ORCID: 0000-0001-5709-3082),Klasifikasi Judul Berita Covid-19 Menggunakan Metode Latent Dirichlet Allocation,2022,0
Reski Mai Candra (ORCID: 0000-0001-5709-3082),Penerapan Learning Vector Quantization 3 Dalam Menentukan Bakat Anak,2022,0
Reski Mai Candra (ORCID: 0000-0001-5709-3082),KLASIFIKASI JUDUL BERITA COVID-19 MENGGUNAKAN METODE LATENT DIRICHLET ALLOCATION: KLASIFIKASI JUDUL BERITA COVID-19 MENGGUNAKAN METODE LATENT DIRICHLET ALLOCATION,2022,0
Reski Mai Candra (ORCID: 0000-0001-5709-3082),"EVALUASI AWARENESS POP-UP WEBSITE BERDASARKAN DESAIN, KONTEN DAN NOTIFIKASI",2020,0
Reski Mai Candra (ORCID: 0000-0001-5709-3082),Implementasi Redesain Stasiun Kerja Pembuatan Rajutan dan Sepatu pada Sentra Industri Kreatif Bandung Berdasarkan Aplikasi Novel Ergonomic Postural Assessment Method (NERPA),2019,0
Reski Mai Candra (ORCID: 0000-0001-5709-3082),Hybrid Learning in Mathematics Learning (Experimental Study in SMA Negeri 1 Pekanbaru)(Peer Review),2019,0
Reski Mai Candra (ORCID: 0000-0001-5709-3082),Modifikasi Stasiun Kerja Olahan Nanas di Riau dan Jawa Barat Menggunakan Workplace Ergonomic Risk Assessment (WERA),2018,0
Reski Mai Candra (ORCID: 0000-0001-5709-3082),Aplikasi Novel Ergonomic Postural Assessment Method (NERPA) pada Sentra Industri Sepatu dan Boneka di Bandung,2018,0
Reski Mai Candra (ORCID: 0000-0001-5709-3082),APLIKASI NOVEL ERGONOMIC ASSESSMENT POSTURAL METHOD (NERPA) PADA SENTRA INDUSTRI KREATIF INDONESIA STUDI KASUS DI UMKM BANDUNG,2017,0
Reski Mai Candra (ORCID: 0000-0001-5709-3082),Optimalisasi Pendapatan UKM Keripik Nenas di Desa Kualu Nenas Kabupaten Kampar Melalui Pembenahan Manajemen Produksi dan Manajemen Keuangan,2017,0
Reski Mai Candra (ORCID: 0000-0001-5709-3082),PEMBERDAYAAN UKM NENAS DI DESA KUALU NENAS KABUPATEN KAMPAR MELALUI PELATIHAN DIVERSIFIKASI PRODUK OLAHAN NENAS SEBAGAI UPAYA MENINGKATKAN PENDAPATAN MASYARAKAT,2016,0
Reski Mai Candra (ORCID: 0000-0001-5709-3082),REDESAIN STASIUN KERJA PENCETAKAN BATU BATA DI KELURAHAN SAIL PEKANBARU MENGGUNAKAN METODE OCRA (OCCUPATIONAL REPETITIVE ACTION) DAN SOFTWARE JACK,2015,0
Reski Mai Candra (ORCID: 0000-0001-5709-3082),Improvement Capability of Riau Pineapple Small and Medium Enterprises (SMEs) Using System Engineering and Islamic Approach: Experience from South Australian SMEs,2015,0
Reski Mai Candra (ORCID: 0000-0001-5709-3082),ANALISIS USER EXPERIENCE DAN USABILITY TERHADAP SISTEM PEMBELAJARAN BERBASIS TEKNOLOGI INFORMASI MENGGUNAKAN USABILITY TESTING,N/A,0
Reski Mai Candra (ORCID: 0000-0001-5709-3082),Sistem Penilaian Risiko Keamanan Sistem Informasi Menggunakan SAW (Simple Addictive Weighting),N/A,0
Reski Mai Candra (ORCID: 0000-0001-5709-3082),Framework E-Auction Berbasis Syariah Untuk Membangun Kepercayaan Konsumen Dalam Menggunakan Sistem Lelang,N/A,0
Zhengxiang Pan,Crowdsensing Air Quality with Camera-enabled Mobile Devices,2017,71
Zhengxiang Pan,Efficient Collaborative Crowdsourcing.,2016,53
Zhengxiang Pan,The effects of familiarity design on the adoption of wellness games by the elderly,2015,36
Zhengxiang Pan,A dataset of human decision-making in teamwork management,2017,23
Zhengxiang Pan,Productive aging through intelligent personalized crowdsourcing,2016,17
Zhengxiang Pan,A Kinect-based Interactive Game to Improve the Cognitive Inhibition of the Elderly,2016,5
Zhengxiang Pan,Agent augmented inter-generational crowdsourcing,2015,5
Zhengxiang Pan,Towards Data-driven Software Engineering Skills Assessment,2016,3
Zhengxiang Pan,The Roles of Familiarity Design in Active Ageing,2016,2
Zhengxiang Pan,Crowd Computing for Population Aging Challenges,2016,1
Zhengxiang Pan,"Meme selection, variation, and transmission in multi-agent system",2010,1
Zhengxiang Pan,Modelling Familiarity for Intelligent Personalized Social Mobilization,2017,0
Zhengxiang Pan,Infusing familiarity design into wellness games,2016,0
Zhengxiang Pan,Artificial Intelligence for Liveable Cities,2016,0
Rafael Morales,LeviProps: Animating levitated optimized fabric structures using holographic acoustic tweezers,2019,53
Rafael Morales,Touchtokens: guiding touch patterns with passive tokens,2016,41
Rafael Morales,Generating airborne ultrasonic amplitude patterns using an open hardware phased array,2021,39
Rafael Morales,Custom-made tangible interfaces with touchtokens,2018,16
Rafael Morales,SkinHaptics: Ultrasound focused in the hand creates tactile sensations,2016,13
Rafael Morales,LeviPrint: Contactless Fabrication using Full Acoustic Trapping of Elongated Parts.,2022,12
Rafael Morales,UltraPower: powering tangible & wearable devices with focused ultrasound,2021,12
Rafael Morales,Levi-loop: a mid-air gesture controlled levitating particle game,2020,10
Rafael Morales,Passive yet expressive touchtokens,2017,10
Rafael Morales,UltraButton: A minimalist touchless multimodal haptic button,2022,4
Rafael Morales,A multi-object grasp technique for placement of objects in virtual reality,2022,4
Rafael Morales,Rich multi-touch input with passive tokens,2017,2
Rafael Morales,Comparison of Experiment and Simulation of Ultrasonic Mid-air Haptic Forces,2022,1
Rafael Morales,Hand-as-a-prop: using the hand as a haptic proxy for manipulation in virtual reality,2023,0
Rafael Morales,LeviPrint: contactless fabrication using full acoustic trapping of elongated parts,2022,0
Rafael Morales,Comparison of experiment and simulation of ultrasonic mid-air haptic forces,2022,0
Rafael Morales,Generating airborne ultrasonic amplitude patterns using an open hardware phased array,2021,0
Rafael Morales,LeviPrint: contactless additive manufacturing using acoustic levitation with position and orientation control of elongated parts,2021,0
Rafael Morales,LeviProps,2019,0
Pedro Centieiro,A location-based multiplayer mobile game to encourage pro-environmental behaviours,2011,45
Pedro Centieiro,A gesture interface game for energy consumption awareness,2012,23
Pedro Centieiro,From the lab to the world: studying real-time second screen interaction with live sports,2014,21
Pedro Centieiro,"If you can feel it, you can share it! a system for sharing emotions during live sports broadcasts",2014,20
Pedro Centieiro,Enhancing remote live sports experiences through an eyes-free interaction,2013,12
Pedro Centieiro,Changing environmental behaviors through smartphone-based augmented experiences,2012,12
Pedro Centieiro,Exploring the use of second screen devices during live sports broadcasts to promote social interaction,2017,11
Pedro Centieiro,Automatic Generation of Sport Video Highlights Based on Fan's Emotions and Content,2016,11
Pedro Centieiro,eVision: a mobile game to improve environmental awareness,2013,11
Pedro Centieiro,Applaud having fun: a mobile game to cheer your favourite sports team,2012,11
Pedro Centieiro,Bringing the sport stadium atmosphere to remote fans,2013,8
Pedro Centieiro,In sync with fair play! delivering a synchronized and cheat-preventing second screen gaming experience,2015,6
Pedro Centieiro,Synchronising live second screen applications with TV broadcasts through user feedback,2015,5
Pedro Centieiro,Playing with the environment,2014,5
Pedro Centieiro,Mobile Persuasive Interfaces for Public Ambient Displays,2011,4
Pedro Centieiro,Designing a system for the automatic generation of sport video summaries,2017,3
Pedro Centieiro,Enhancing remote spectators’ experience during live sports broadcasts with second screen applications,2015,3
Pedro Centieiro,Adaptation to TV Delays Based on the User Behaviour towards a Cheating-Free Second Screen Entertainment,2015,2
